151,TIP_CAR_480BC_TIP_50ulF_A00,Tip carrier with 5 50ul tip with filter racks landscape  [revision A00],TIP_CAR_480BC_TIP_50ulF_A00.tml,ML_STAR\\TIP_CAR_480BC_TIP_50ulF_A00.tml
20005,TIP_CAR_480BC_TIP_50ul_A00,Tip carrier with 5 50ul tip racks landscape  [revision A00],TIP_CAR_480BC_TIP_50ul_A00.tml,ML_STAR\\TIP_CAR_480BC_TIP_50ul_A00.tml
151,TIP_CAR_480BC_TIP_50ul_A00,Tip carrier with 5 50ul tip racks landscape  [revision A00],TIP_CAR_480BC_TIP_50ul_A00.tml,ML_STAR\\TIP_CAR_480BC_TIP_50ul_A00.tml
151,TIP_CAR_480_A00,Carrier for 5 Racks with 96 Tips landscape [revision A00],TIP_CAR_480_A00.tml,ML_STAR\\TIP_CAR_480_A00.tml
151,TIP_CAR_480_HTF_A00,Tip carrier with 5 high volume tip with filter racks landscape  [revision A00],TIP_CAR_480_HTF_A00.tml,ML_STAR\\TIP_CAR_480_HTF_A00.tml
173,TIP_CAR_480_HTF_A00,Tip carrier with 5 high volume tip with filter racks landscape  [revision A00],TIP_CAR_480_HTF_A00.tml,ML_STAR\\TIP_CAR_480_HTF_A00.tml
151,TIP_CAR_480_HT_A00,Tip carrier with 5 high volume tip racks landscape  [revision A00],TIP_CAR_480_HT_A00.tml,ML_STAR\\TIP_CAR_480_HT_A00.tml
173,TIP_CAR_480_HT_A00,Tip carrier with 5 high volume tip racks landscape  [revision A00],TIP_CAR_480_HT_A00.tml,ML_STAR\\TIP_CAR_480_HT_A00.tml
151,TIP_CAR_480_LTF_A00,Tip carrier with 5 low volume tip with filter racks landscape\, no barcode identification,TIP_CAR_480_LTF_A00.tml,ML_STAR\\TIP_CAR_480_LTF_A00.tml
170,TIP_CAR_480_LTF_A00,Tip carrier with 5 low volume tip with filter racks landscape\, no barcode identification,TIP_CAR_480_LTF_A00.tml,ML_STAR\\TIP_CAR_480_LTF_A00.tml
151,TIP_CAR_480_LT_A00,Tip carrier with 5 low volume tip racks landscape\, no barcode identification,TIP_CAR_480_LT_A00.tml,ML_STAR\\TIP_CAR_480_LT_A00.tml
170,TIP_CAR_480_LT_A00,Tip carrier with 5 low volume tip racks landscape\, no barcode identification,TIP_CAR_480_LT_A00.tml,ML_STAR\\TIP_CAR_480_LT_A00.tml
151,TIP_CAR_480_STF_A00,Tip carrier with 5 standard volume tip with filter racks landscape  [revision A00],TIP_CAR_480_STF_A00.tml,ML_STAR\\TIP_CAR_480_STF_A00.tml
172,TIP_CAR_480_STF_A00,Tip carrier with 5 standard volume tip with filter racks landscape  [revision A00],TIP_CAR_480_STF_A00.tml,ML_STAR\\TIP_CAR_480_STF_A00.tml
151,TIP_CAR_480_ST_A00,Tip carrier with 5 standard volume tip racks landscape  [revision A00],TIP_CAR_480_ST_A00.tml,ML_STAR\\TIP_CAR_480_ST_A00.tml
172,TIP_CAR_480_ST_A00,Tip carrier with 5 standard volume tip racks landscape  [revision A00],TIP_CAR_480_ST_A00.tml,ML_STAR\\TIP_CAR_480_ST_A00.tml
20005,TIP_CAR_480_TIP_50ulF_A00,Tip carrier with 5 50ul tip with filter racks landscape  [revision A00],TIP_CAR_480_TIP_50ulF_A00.tml,ML_STAR\\TIP_CAR_480_TIP_50ulF_A00.tml
151,TIP_CAR_480_TIP_50ulF_A00,Tip carrier with 5 50ul tip with filter racks landscape  [revision A00],TIP_CAR_480_TIP_50ulF_A00.tml,ML_STAR\\TIP_CAR_480_TIP_50ulF_A00.tml
20005,TIP_CAR_480_TIP_50ul_A00,Tip carrier with 5 50ul tip racks landscape  [revision A00],TIP_CAR_480_TIP_50ul_A00.tml,ML_STAR\\TIP_CAR_480_TIP_50ul_A00.tml
151,TIP_CAR_480_TIP_50ul_A00,Tip carrier with 5 50ul tip racks landscape  [revision A00],TIP_CAR_480_TIP_50ul_A00.tml,ML_STAR\\TIP_CAR_480_TIP_50ul_A00.tml
20006,TIP_CAR_72_4mlTF_A00,Tip carrier with 3 4ml tip with filter racks portrait  [revision C00],TIP_CAR_72_4mlTF_C00.tml,ML_STAR\\TIP_CAR_72_4mlTF_C00.tml
20007,TIP_CAR_72_4mlTF_A00,Tip carrier with 3 4ml tip with filter racks portrait  [revision C00],TIP_CAR_72_4mlTF_C00.tml,ML_STAR\\TIP_CAR_72_4mlTF_C00.tml
20006,TIP_CAR_72_5mlT_C00,Tip carrier with 3 5ml tip racks portrait  [revision C00],TIP_CAR_72_5mlT_C00.tml,ML_STAR\\TIP_CAR_72_5mlT_C00.tml
20007,TIP_CAR_72_5mlT_C00,Tip carrier with 3 5ml tip racks portrait  [revision C00],TIP_CAR_72_5mlT_C00.tml,ML_STAR\\TIP_CAR_72_5mlT_C00.tml
20006,TIP_CAR_96BC_4mlTF_A00,Carrier for 4 4ml with filter tip racks landscape,TIP_CAR_96BC_4mlTF_A00.tml,ML_STAR\\TIP_CAR_96BC_4mlTF_A00.tml
20007,TIP_CAR_96BC_4mlTF_A00,Carrier for 4 4ml with filter tip racks landscape,TIP_CAR_96BC_4mlTF_A00.tml,ML_STAR\\TIP_CAR_96BC_4mlTF_A00.tml
20006,TIP_CAR_96BC_5mlT_A00,Carrier for 4 5ml tip racks landscape,TIP_CAR_96BC_5mlT_A00.tml,ML_STAR\\TIP_CAR_96BC_5mlT_A00.tml
20007,TIP_CAR_96BC_5mlT_A00,Carrier for 4 5ml tip racks landscape,TIP_CAR_96BC_5mlT_A00.tml,ML_STAR\\TIP_CAR_96BC_5mlT_A00.tml
151,TIP_CAR_NTR_A00,Carrier with 5 nestable tip rack positions,TIP_CAR_NTR_A00.tml,ML_STAR\\TIP_CAR_NTR_A00.tml
20001,384 Tips 30ul Tip for 384,Rack with 384 30ul Tip for 384,384head_384tips_30ul.rck,ML_STAR\\384CoReHead\\384head_384tips_30ul.rck
20001,384 Tips 50ul Tip for 384,Rack with 384 50ul Tip for 384,384head_384tips_50ul.rck,ML_STAR\\384CoReHead\\384head_384tips_50ul.rck
20001,96 Tips 30ul Tip for 384,Rack with 96 30ul Tip for 384,384head_96tips_30ul.rck,ML_STAR\\384CoReHead\\384head_96tips_30ul.rck
20001,96 Tips 50ul Tip for 384,Rack with 96 50ul Tip for 384,384head_96tips_50ul.rck,ML_STAR\\384CoReHead\\384head_96tips_50ul.rck
20000,CORE384DualWashStation_HU_A00,384 CORE head wash station dual chamber (node HU),CORE384DualWashStation_HU_A00.tml,ML_STAR\\384CoReHead\\CORE384DualWashStation_HU_A00.tml
20002,CORE384DualWashStation_HU_A00,384 CORE head wash station dual chamber (node HU),CORE384DualWashStation_HU_A00.tml,ML_STAR\\384CoReHead\\CORE384DualWashStation_HU_A00.tml
20000,CORE384DualWashStation_HV_A00,384 CORE head wash station dual chamber (node HV),CORE384DualWashStation_HV_A00.tml,ML_STAR\\384CoReHead\\CORE384DualWashStation_HV_A00.tml
20002,CORE384DualWashStation_HV_A00,384 CORE head wash station dual chamber (node HV),CORE384DualWashStation_HV_A00.tml,ML_STAR\\384CoReHead\\CORE384DualWashStation_HV_A00.tml
20002,CORE384DualWashStation_HW_A00,384 CORE head wash station dual chamber (node HW),CORE384DualWashStation_HW_A00.tml,ML_STAR\\384CoReHead\\CORE384DualWashStation_HW_A00.tml
20000,CORE384DualWashStation_HW_A00,384 CORE head wash station dual chamber (node HW),CORE384DualWashStation_HW_A00.tml,ML_STAR\\384CoReHead\\CORE384DualWashStation_HW_A00.tml
168,Core 384 Slide Waste,Tip Chute with Waste for CO-RE 384 Probe Head,Core384SlideWaste.tml,ML_STAR\\384CoReHead\\Core384SlideWaste.tml
20001,TipSupport 30ul 384 STP head,Frame for 384 30ul 384Tips to allow row- or columnwise tip pickup,CORE384_TipSupport_30ul_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_30ul_L.rck
20000,TipSupport 30ul 384 STP head,Frame for 384 30ul 384Tips to allow row- or columnwise tip pickup,CORE384_TipSupport_30ul_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_30ul_L.rck
20001,TipSupport 50ul conductive 384 STP head,Frame for 384 50ul conductive 384Tips to allow row- or columnwise tip pickup,CORE384_TipSupport_50ul_conductive_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_50ul_conductive_L.rck
20000,TipSupport 50ul conductive 384 STP head,Frame for 384 50ul conductive 384Tips to allow row- or columnwise tip pickup,CORE384_TipSupport_50ul_conductive_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_50ul_conductive_L.rck
20001,TipSupport 50ul 384 STP head,Frame for 384 50ul 384Tips to allow row- or columnwise tip pickup,CORE384_TipSupport_50ul_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_50ul_L.rck
20000,TipSupport 50ul 384 STP head,Frame for 384 50ul 384Tips to allow row- or columnwise tip pickup,CORE384_TipSupport_50ul_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_50ul_L.rck
20000,TipSupport 30ul 384 STP head 96 pattern,Frame for 96 30ul 384Tips to allow row- or columnwise tip pickup,CORE384_TipSupport_96Tips_30ul_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_96Tips_30ul_L.rck
20001,TipSupport 30ul 384 STP head 96 pattern,Frame for 96 30ul 384Tips to allow row- or columnwise tip pickup,CORE384_TipSupport_96Tips_30ul_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_96Tips_30ul_L.rck
20000,TipSupport 50ul 384 STP head 96 pattern,Frame for 96 50ul 384Tips to allow row- or columnwise tip pickup,CORE384_TipSupport_96Tips_50ul_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_96Tips_50ul_L.rck
20001,TipSupport 50ul 384 STP head 96 pattern,Frame for 96 50ul 384Tips to allow row- or columnwise tip pickup,CORE384_TipSupport_96Tips_50ul_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_96Tips_50ul_L.rck
20000,TipSupport RT 384 STP head,Rack with 96 300ul Rocket Tip for 384,CORE384_TipSupport_RT_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_RT_L.rck
20001,TipSupport RT 384 STP head,Rack with 96 300ul Rocket Tip for 384,CORE384_TipSupport_RT_L.rck,ML_STAR\\384CoReHead\\CORE384_TipSupport_RT_L.rck
20000,Nun_for_384Head_100ml_Sq,Nunc Trough for 384 Head,Nun_for_384Head_100ml_Sq.rck,ML_STAR\\384CoReHead\\Nun_for_384Head_100ml_Sq.rck
1004,Nun_for_384Head_100ml_Sq,Nunc Trough for 384 Head,Nun_for_384Head_100ml_Sq.rck,ML_STAR\\384CoReHead\\Nun_for_384Head_100ml_Sq.rck
1012,Nun_for_384Head_100ml_Sq,Nunc Trough for 384 Head,Nun_for_384Head_100ml_Sq.rck,ML_STAR\\384CoReHead\\Nun_for_384Head_100ml_Sq.rck
20001,RT_300ul_l (Rocket Tip),Rack with 96 300ul Rocket Tip for 384,RT_300ul_L.rck,ML_STAR\\384CoReHead\\RT_300ul_L.rck
20001,TIP384_384TIPS_CONDUCTIVE_NTR_50ul_A00,Stackable Rack with 384 50ul conductive Tips for 384 Head,TIP384_384TIPS_NTR_50ul_A00.rck,ML_STAR\\384CoReHead\\TIP384_384TIPS_NTR_50ul_A00.rck
20001,TIP384_96TIPS_CONDUCTIVE_NTR_50ul_A00,Stackable Rack with 96 50ul conductive Tips for 384 Head,TIP384_96TIPS_NTR_50ul_A00.rck,ML_STAR\\384CoReHead\\TIP384_96TIPS_NTR_50ul_A00.rck
20000,TIP384_CAR_1920_30ul_A00,Tip carrier with 5 384 CO-RE head 30 µl tip racks landscape,TIP384_CAR_1920_30ul_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_1920_30ul_A00.tml
20004,TIP384_CAR_1920_30ul_A00,Tip carrier with 5 384 CO-RE head 30 µl tip racks landscape,TIP384_CAR_1920_30ul_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_1920_30ul_A00.tml
20001,TIP384_CAR_1920_30ul_A00,Tip carrier with 5 384 CO-RE head 30 µl tip racks landscape,TIP384_CAR_1920_30ul_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_1920_30ul_A00.tml
20000,TIP384_CAR_1920_50ul_A00,Tip carrier with 5 384 CO-RE head 50 µl tip racks landscape,TIP384_CAR_1920_50ul_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_1920_50ul_A00.tml
20004,TIP384_CAR_1920_50ul_A00,Tip carrier with 5 384 CO-RE head 50 µl tip racks landscape,TIP384_CAR_1920_50ul_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_1920_50ul_A00.tml
20001,TIP384_CAR_1920_50ul_A00,Tip carrier with 5 384 CO-RE head 50 µl tip racks landscape,TIP384_CAR_1920_50ul_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_1920_50ul_A00.tml
20000,TIP384_CAR_1920_A00,Tip carrier for 5 384 CO-RE head 30 µl tip racks landscape,TIP384_CAR_1920_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_1920_A00.tml
20004,TIP384_CAR_1920_A00,Tip carrier for 5 384 CO-RE head 30 µl tip racks landscape,TIP384_CAR_1920_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_1920_A00.tml
20000,TIP384_CAR_480_RT_A00,Carrier for 5 Racks with 96 300ul Rocket Tips landscape [revision A00],TIP384_CAR_480_RT300_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_480_RT300_A00.tml
20001,TIP384_CAR_480_RT_A00,Carrier for 5 Racks with 96 300ul Rocket Tips landscape [revision A00],TIP384_CAR_480_RT300_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_480_RT300_A00.tml
20001,TIP384_CAR_NTR_50ul_CONDUCTIVE_1920_A00,Tip carrier for 5x4 384 CO-RE head 50 µl conductive tip racks with 96 tips landscape,TIP384_CAR_NTR_50ul_1920_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_NTR_50ul_1920_A00.tml
20004,TIP384_CAR_NTR_50ul_CONDUCTIVE_1920_A00,Tip carrier for 5x4 384 CO-RE head 50 µl conductive tip racks with 96 tips landscape,TIP384_CAR_NTR_50ul_1920_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_NTR_50ul_1920_A00.tml
20000,TIP384_CAR_NTR_50ul_CONDUCTIVE_1920_A00,Tip carrier for 5x4 384 CO-RE head 50 µl conductive tip racks with 96 tips landscape,TIP384_CAR_NTR_50ul_1920_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_NTR_50ul_1920_A00.tml
20001,TIP384_CAR_NTR_50ul_CONDUCTIVE_7680_A00,Tip carrier for 5x4 384 CO-RE head 50 µl conductive tip racks with 384 tips landscape,TIP384_CAR_NTR_50ul_7680_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_NTR_50ul_7680_A00.tml
20004,TIP384_CAR_NTR_50ul_CONDUCTIVE_7680_A00,Tip carrier for 5x4 384 CO-RE head 50 µl conductive tip racks with 384 tips landscape,TIP384_CAR_NTR_50ul_7680_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_NTR_50ul_7680_A00.tml
20000,TIP384_CAR_NTR_50ul_CONDUCTIVE_7680_A00,Tip carrier for 5x4 384 CO-RE head 50 µl conductive tip racks with 384 tips landscape,TIP384_CAR_NTR_50ul_7680_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_NTR_50ul_7680_A00.tml
182,CORE96DualWashStation_HU_A00,96 CORE head wash station dual chamber (node HU),CORE96DualWashStation_HU_A00.tml,ML_STAR\\96COREHEAD\\CORE96DualWashStation_HU_A00.tml
136,CORE96DualWashStation_HU_A00,96 CORE head wash station dual chamber (node HU),CORE96DualWashStation_HU_A00.tml,ML_STAR\\96COREHEAD\\CORE96DualWashStation_HU_A00.tml
182,CORE96DualWashStation_HV_A00,96 CORE head wash station dual chamber (node HV),CORE96DualWashStation_HV_A00.tml,ML_STAR\\96COREHEAD\\CORE96DualWashStation_HV_A00.tml
136,CORE96DualWashStation_HV_A00,96 CORE head wash station dual chamber (node HV),CORE96DualWashStation_HV_A00.tml,ML_STAR\\96COREHEAD\\CORE96DualWashStation_HV_A00.tml
182,CORE96DualWashStation_HW_A00,96 CORE head wash station dual chamber (node HW),CORE96DualWashStation_HW_A00.tml,ML_STAR\\96COREHEAD\\CORE96DualWashStation_HW_A00.tml
136,CORE96DualWashStation_HW_A00,96 CORE head wash station dual chamber (node HW),CORE96DualWashStation_HW_A00.tml,ML_STAR\\96COREHEAD\\CORE96DualWashStation_HW_A00.tml
168,Core 96 Slide Waste,Tip Chute with Waste for CO-RE 96 Probe Head,Core96SlideWaste.tml,ML_STAR\\96COREHEAD\\Core96SlideWaste.tml
136,TipSupport_50ulFilterTip,Frame for 96 50ul Filter Tip to allow row- or columnwise tip pickup,Core96_TipSupport_50ulFilterTip_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_50ulFilterTip_L.rck
20005,TipSupport_50ulFilterTip,Frame for 96 50ul Filter Tip to allow row- or columnwise tip pickup,Core96_TipSupport_50ulFilterTip_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_50ulFilterTip_L.rck
136,TipSupport_50ulTipFilter,Frame for 96 50ul FilterTip to allow row- or columnwise tip pickup,Core96_TipSupport_50ulTipFilter_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_50ulTipFilter_L.rck
20005,TipSupport_50ulTipFilter,Frame for 96 50ul FilterTip to allow row- or columnwise tip pickup,Core96_TipSupport_50ulTipFilter_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_50ulTipFilter_L.rck
136,TipSupport_50ulTip,Frame for 96 50ul Tip to allow row- or columnwise tip pickup,Core96_TipSupport_50ulTip_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_50ulTip_L.rck
20005,TipSupport_50ulTip,Frame for 96 50ul Tip to allow row- or columnwise tip pickup,Core96_TipSupport_50ulTip_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_50ulTip_L.rck
136,TipSupport_1000ulHighVolumeFilterTip,Frame for 96 1000ul High Volume Filter Tip to allow row- or columnwise tip pickup,Core96_TipSupport_HTFilter_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_HTFilter_L.rck
173,TipSupport_1000ulHighVolumeFilterTip,Frame for 96 1000ul High Volume Filter Tip to allow row- or columnwise tip pickup,Core96_TipSupport_HTFilter_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_HTFilter_L.rck
136,TipSupport_1000ulHighVolumeTip,Frame for 96 1000ul High Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_HT_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_HT_L.rck
173,TipSupport_1000ulHighVolumeTip,Frame for 96 1000ul High Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_HT_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_HT_L.rck
136,TipSupport_10ulLowVolumeTip,Frame for 96 10ul Low Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_LT_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_LT_L.rck
170,TipSupport_10ulLowVolumeTip,Frame for 96 10ul Low Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_LT_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_LT_L.rck
136,TipSupport_300ulStandardVolumeFilterTip,Frame for 96 300ul Standard Volume Filter Tip to allow row- or columnwise tip pickup,Core96_TipSupport_STFilter_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_STFilter_L.rck
172,TipSupport_300ulStandardVolumeFilterTip,Frame for 96 300ul Standard Volume Filter Tip to allow row- or columnwise tip pickup,Core96_TipSupport_STFilter_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_STFilter_L.rck
136,TipSupport_300ulStandardVolumeTip,Frame for 96 300ul Standard Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_ST_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_ST_L.rck
172,TipSupport_300ulStandardVolumeTip,Frame for 96 300ul Standard Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_ST_L.rck,ML_STAR\\96COREHEAD\\Core96_TipSupport_ST_L.rck
182,CORE_HU_96WashStation_A00,96 CORE head wash station (node HU),CORE_HU_96WashStation_A00.tml,ML_STAR\\96COREHEAD\\CORE_HU_96WashStation_A00.tml
136,CORE_HU_96WashStation_A00,96 CORE head wash station (node HU),CORE_HU_96WashStation_A00.tml,ML_STAR\\96COREHEAD\\CORE_HU_96WashStation_A00.tml
182,CORE_HV_96WashStation_A00,96 CORE head wash station (node HV),CORE_HV_96WashStation_A00.tml,ML_STAR\\96COREHEAD\\CORE_HV_96WashStation_A00.tml
136,CORE_HV_96WashStation_A00,96 CORE head wash station (node HV),CORE_HV_96WashStation_A00.tml,ML_STAR\\96COREHEAD\\CORE_HV_96WashStation_A00.tml
182,CORE_HW_96WashStation_A00,96 CORE head wash station (node HW),CORE_HW_96WashStation_A00.tml,ML_STAR\\96COREHEAD\\CORE_HW_96WashStation_A00.tml
136,CORE_HW_96WashStation_A00,96 CORE head wash station (node HW),CORE_HW_96WashStation_A00.tml,ML_STAR\\96COREHEAD\\CORE_HW_96WashStation_A00.tml
20010,AutoLys Cap Waste Rack,Waste definition for AutoLys Cap (fits to standard tip waste),AutoLysCapWaste.rck,ML_STAR\\AutoLys\\AutoLysCapWaste.rck
20010,AutoLys Inner Tube Waste Rack,Waste definition for AutoLys Inner Tube (fits to standard tip waste),AutoLysInnerTubeWaste.rck,ML_STAR\\AutoLys\\AutoLysInnerTubeWaste.rck
20010,AutoLys Tube Waste Rack,Waste definition for AutoLys Tube (fits to standard tip waste),AutoLysTubeWaste.rck,ML_STAR\\AutoLys\\AutoLysTubeWaste.rck
1017,AutoLys HHS Adapter,Rack definition for 24 Autolys tubes on a Hamilton Heater Shaker,Ham_24_Adp_HHS-AutoLys_A00.rck,ML_STAR\\AutoLys\\Ham_24_Adp_HHS-AutoLys_A00.rck
20010,AutoLys HHS Adapter,Rack definition for 24 Autolys tubes on a Hamilton Heater Shaker,Ham_24_Adp_HHS-AutoLys_A00.rck,ML_STAR\\AutoLys\\Ham_24_Adp_HHS-AutoLys_A00.rck
20010,AutoLys Rack,Rack definition for 24 AutoLys tubes,Ham_24_TuR_AutoLys_A00.rck,ML_STAR\\AutoLys\\Ham_24_TuR_AutoLys_A00.rck
1018,,Carrier with 4 Hamilton Heater Shakers 3.0mm with AutoLys adapters,PLT_CAR_L4_HHS-ALT_A00.tml,ML_STAR\\AutoLys\\PLT_CAR_L4_HHS-ALT_A00.tml
20010,,Carrier with 4 Hamilton Heater Shakers 3.0mm with AutoLys adapters,PLT_CAR_L4_HHS-ALT_A00.tml,ML_STAR\\AutoLys\\PLT_CAR_L4_HHS-ALT_A00.tml
184,PLT_CAR_L5_ALT_A00,Deep well carrier with five AutoLys tube racks,PLT_CAR_L5_ALT_A00.tml,ML_STAR\\AutoLys\\PLT_CAR_L5_ALT_A00.tml
153,BVS_Shaker0_A00,,BVS_Shaker0_A00.tml,ML_STAR\\BVS\\BVS_Shaker0_A00.tml
176,BVS_Shaker0_A00,,BVS_Shaker0_A00.tml,ML_STAR\\BVS\\BVS_Shaker0_A00.tml
153,BVS_Shaker1_Pos1_A00,,BVS_Shaker1_Pos1_A00.tml,ML_STAR\\BVS\\BVS_Shaker1_Pos1_A00.tml
176,BVS_Shaker1_Pos1_A00,,BVS_Shaker1_Pos1_A00.tml,ML_STAR\\BVS\\BVS_Shaker1_Pos1_A00.tml
153,BVS_Shaker1_Pos2_A00,,BVS_Shaker1_Pos2_A00.tml,ML_STAR\\BVS\\BVS_Shaker1_Pos2_A00.tml
176,BVS_Shaker1_Pos2_A00,,BVS_Shaker1_Pos2_A00.tml,ML_STAR\\BVS\\BVS_Shaker1_Pos2_A00.tml
153,BVS_Shaker2_A00,,BVS_Shaker2_A00.tml,ML_STAR\\BVS\\BVS_Shaker2_A00.tml
176,BVS_Shaker2_A00,,BVS_Shaker2_A00.tml,ML_STAR\\BVS\\BVS_Shaker2_A00.tml
169,COREGripTool AtWaste 1000ul,,COREGripTool_AtWaste_1000ul.rck,ML_STAR\\CO-RE-GRIP\\COREGripTool_AtWaste_1000ul.rck
169,CORE Grip Tool (landscape),Rack with gripping tool for CORE grip tool (landscape),COREGripTool_L.rck,ML_STAR\\CO-RE-GRIP\\COREGripTool_L.rck
169,COREGripTool OnWaste 1000ul,,COREGripTool_OnWaste_1000ul.rck,ML_STAR\\CO-RE-GRIP\\COREGripTool_OnWaste_1000ul.rck
169,COREGripTool OnWaste 5ml,,COREGripTool_OnWaste_5ml.rck,ML_STAR\\CO-RE-GRIP\\COREGripTool_OnWaste_5ml.rck
169,CORE Gripper tool (portrait),Rack with gripping tool for CORE grip tool (portrait),COREGripTool_P.rck,ML_STAR\\CO-RE-GRIP\\COREGripTool_P.rck
169,PLT_DAT_L10AC_A01,Deck template for 10 AC plates,PLT_DAT_L10AC_A01.tml,ML_STAR\\Deck-adaptor-templates\\PLT_DAT_L10AC_A01.tml
169,PLT_DAT_L10MD_A01,Deck template for 10 landscape plates,PLT_DAT_L10MD_A01.tml,ML_STAR\\Deck-adaptor-templates\\PLT_DAT_L10MD_A01.tml
169,PLT_DAT_L10_960_A01,Deck Template for 10 landscape plates,PLT_DAT_L10_960_A01.tml,ML_STAR\\Deck-adaptor-templates\\PLT_DAT_L10_960_A01.tml
169,PLT_DAT_P6AC_A01,Deck template for 6 AC portrait plates,PLT_DAT_P6AC_A01.tml,ML_STAR\\Deck-adaptor-templates\\PLT_DAT_P6AC_A01.tml
184,PLT_CAR_LIGHT_A01,Carrier for easyPickII Application,Culture Processing PLT_CAR_2DWPRackBased_LIGHT_A01.tml,ML_STAR\\easyPickII\\Culture Processing PLT_CAR_2DWPRackBased_LIGHT_A01.tml
153,PLT_CAR_LIGHT_A01,Carrier for easyPickII Application,Culture Processing PLT_CAR_2DWPRackBased_LIGHT_A01.tml,ML_STAR\\easyPickII\\Culture Processing PLT_CAR_2DWPRackBased_LIGHT_A01.tml
184,PLT_CAR_LIGHT_A01,Carrier for easyPickII Application,PLT_CAR_2DWPRackBased_LIGHT_A01.tml,ML_STAR\\easyPickII\\PLT_CAR_2DWPRackBased_LIGHT_A01.tml
153,PLT_CAR_LIGHT_A01,Carrier for easyPickII Application,PLT_CAR_2DWPRackBased_LIGHT_A01.tml,ML_STAR\\easyPickII\\PLT_CAR_2DWPRackBased_LIGHT_A01.tml
184,PLT_CAR_LIGHTXL_A01,Lighttable carrier for Q-Tray plates (easyPickII Application),PLT_CAR_LIGHTXL_A01.tml,ML_STAR\\easyPickII\\PLT_CAR_LIGHTXL_A01.tml
153,PLT_CAR_LIGHTXL_A01,Lighttable carrier for Q-Tray plates (easyPickII Application),PLT_CAR_LIGHTXL_A01.tml,ML_STAR\\easyPickII\\PLT_CAR_LIGHTXL_A01.tml
184,PLT_CAR_LIGHT_A01,Carrier for easyPickII Application,PLT_CAR_LIGHT_A01.tml,ML_STAR\\easyPickII\\PLT_CAR_LIGHT_A01.tml
153,PLT_CAR_LIGHT_A01,Carrier for easyPickII Application,PLT_CAR_LIGHT_A01.tml,ML_STAR\\easyPickII\\PLT_CAR_LIGHT_A01.tml
1012,QTray Dish,Q-Tray plate,QTray.rck,ML_STAR\\easyPickII\\QTray.rck
1011,QTray Dish,Q-Tray plate,QTray.rck,ML_STAR\\easyPickII\\QTray.rck
184,MFX_CAR_2Empty_2MediaLineX,,CultureProcessing_MFX_CAR_2Empty_2MediaLine.tml,ML_STAR\\MultiFlexCarrier\\CultureProcessing_MFX_CAR_2Empty_2MediaLine.tml
